id,ten,ten_en,loai_ngay,ngay_am,ngay_duong,ngay_nghi_le,nhom,muc_do,mo_ta,nguon,ghi_chu
tet-nguyen-dan,Tết Nguyên Đán,Lunar New Year (Tết),lunar,1/1,,co,le-tet,major,"Ngày đầu năm mới âm lịch, lễ lớn nhất trong năm của người Việt, dịp sum họp gia đình và cúng gia tiên.",bien-tap,
tet-duong-lich,Tết Dương Lịch,New Year's Day,solar,,1/1,co,khac,major,"Ngày đầu năm mới theo dương lịch, 1 trong 6 dịp nghỉ lễ chính thức theo Bộ luật Lao động.",bien-tap,
le-hoi-co-loa,Lễ hội Cổ Loa,Cổ Loa Festival,lunar,6/1,,khong,tin-nguong,minor,"Lễ hội Cổ Loa được tổ chức vào ngày mùng 6 tháng Giêng tại khu di tích Cổ Loa, tưởng nhớ vua An Dương Vương, người lập nên nhà nước Âu Lạc và xây thành Cổ Loa.",bien-tap,
hoi-giong-den-soc,Hội Gióng đền Sóc,"Gióng Festival, Sóc Temple",lunar,6/1,,khong,tin-nguong,major,"Hội Gióng đền Sóc được tổ chức từ ngày 6 đến 8 tháng Giêng tại xã Phù Linh, Sóc Sơn, tưởng nhớ Thánh Gióng, vị anh hùng đánh giặc Ân, nơi ngài hóa trước khi về trời. Lễ hội đã được UNESCO công nhận là di sản văn hóa phi vật thể đại diện của nhân loại năm 2010.",bien-tap,
le-hoi-chua-huong,Lễ hội Chùa Hương,Perfume Pagoda Festival,lunar,6/1,,khong,tin-nguong,major,"Lễ hội Chùa Hương là lễ hội hành hương lớn nhất miền Bắc, khai hội vào ngày mùng 6 tháng Giêng tại sân chùa Thiên Trù và kéo dài đến hết tháng 3 âm lịch.",bien-tap,
le-hoi-tich-dien-doi-son,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,lunar,7/1,,khong,tin-nguong,minor,"Lễ hội Tịch điền Đọi Sơn diễn ra ngày 7 tháng Giêng tại xã Đọi Sơn, Duy Tiên, Hà Nam, tái hiện nghi lễ vua Lê Đại Hành xuống ruộng cày đầu năm 987, mang ý nghĩa khuyến khích nông nghiệp, cầu mưa thuận gió hòa.",bien-tap,
le-hoi-yen-tu,Lễ hội Yên Tử,Yên Tử Spring Festival,lunar,10/1,,khong,tin-nguong,major,"Lễ hội Xuân Yên Tử khai hội vào ngày 10 tháng Giêng hằng năm tại Cung Trúc Lâm, mở đầu mùa hành hương về non thiêng Yên Tử, nơi vua Trần Nhân Tông tu hành lập nên Thiền phái Trúc Lâm.",bien-tap,
hoi-lim,Hội Lim,Hội Lim (Lim Festival),lunar,13/1,,khong,tin-nguong,major,"Hội Lim là lễ hội quan họ lớn nhất vùng Kinh Bắc, diễn ra chính vào ngày 13 tháng Giêng tại đồi Lim, huyện Tiên Du, gồm tế lễ và hát quan họ đối đáp giữa các liền anh, liền chị.",bien-tap,
le-hoi-ba-chua-kho,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,lunar,14/1,,khong,tin-nguong,major,"Lễ hội Đền Bà Chúa Kho diễn ra vào ngày 14 tháng Giêng tại Cổ Mễ, TP Bắc Ninh, tưởng nhớ Bà Chúa Kho, người có công giữ kho lương cho quân đội thời Lý và hy sinh trên chiến tuyến Như Nguyệt. Đây là điểm cầu tài lộc nổi tiếng đầu năm.",bien-tap,
le-khai-an-den-tran,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,lunar,15/1,,khong,tin-nguong,major,"Lễ Khai ấn Đền Trần diễn ra vào đêm 14 rạng sáng 15 tháng Giêng tại Đền Trần, TP Nam Định, tục lệ có từ thời Trần với ý nghĩa cầu quốc thái dân an.",bien-tap,
ram-thang-gieng,Rằm tháng Giêng (Tết Nguyên Tiêu),First Full Moon Festival (Tết Nguyên Tiêu),lunar,15/1,,khong,le-tet,major,"Ngày rằm đầu tiên của năm âm lịch, dịp đi lễ chùa cầu an đầu năm.",bien-tap,
ngay-thanh-lap-dang-cong-san-viet-nam,Ngày thành lập Đảng Cộng sản Việt Nam,Founding Anniversary of the Communist Party of Vietnam,solar,,3/2,khong,khac,major,"Ngày 3/2/1930, Hội nghị hợp nhất các tổ chức cộng sản do Nguyễn Ái Quốc chủ trì tại Hong Kong đã thành lập Đảng Cộng sản Việt Nam.",bien-tap,
ngay-thay-thuoc-viet-nam,Ngày Thầy thuốc Việt Nam,Vietnamese Physicians' Day,solar,,27/2,khong,khac,minor,"Ngày 27/2 gắn với bức thư Chủ tịch Hồ Chí Minh gửi ngành y tế năm 1955, được Hội đồng Bộ trưởng công nhận là Ngày Thầy thuốc Việt Nam theo quyết định ngày 6/2/1985.",bien-tap,
le-hoi-phu-day,Lễ hội Phủ Dầy,Phủ Dầy Festival,lunar,3/3,,khong,tin-nguong,major,"Lễ hội Phủ Dầy diễn ra từ mùng 3 đến mùng 10 tháng 3 âm lịch, chính hội vào mùng 3/3, tại xã Kim Thái, huyện Vụ Bản, Nam Định, thờ Thánh Mẫu Liễu Hạnh, một trong Tứ Bất Tử của tín ngưỡng dân gian Việt Nam.",bien-tap,
tet-han-thuc,Tết Hàn Thực,Cold Food Festival (Tết Hàn Thực),lunar,3/3,,khong,le-tet,minor,"Ngày cúng bánh trôi bánh chay, tưởng nhớ tổ tiên theo phong tục cổ truyền.",bien-tap,
ngay-quoc-te-phu-nu,Ngày Quốc tế Phụ nữ,International Women's Day,solar,,8/3,khong,khac,major,"Ngày 8/3 là Ngày Quốc tế Phụ nữ được tổ chức trên toàn thế giới, ở Việt Nam còn gắn với sự kiện khởi nghĩa Hai Bà Trưng.",bien-tap,
gio-to-hung-vuong,Giỗ Tổ Hùng Vương,Hùng Kings' Commemoration Day,lunar,10/3,,co,le-tet,major,"Ngày giỗ tổ, tưởng nhớ các Vua Hùng có công dựng nước, quốc lễ của Việt Nam.",bien-tap,
ngay-thanh-lap-doan-tncs-ho-chi-minh,Ngày thành lập Đoàn TNCS Hồ Chí Minh,Ho Chi Minh Communist Youth Union Founding Day,solar,,26/3,khong,khac,minor,"Ngày 26/3/1931 được Đại hội Đoàn toàn quốc lần thứ III (1961) chọn làm ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh, gắn với Hội nghị Ban Chấp hành Trung ương Đảng lần thứ hai.",bien-tap,
tet-chol-chnam-thmay,Tết Chôl Chnăm Thmây,Chôl Chnăm Thmây (Khmer New Year),solar,,14/4,khong,le-tet,minor,"Tết cổ truyền lớn nhất trong năm của người Khmer Nam Bộ, bắt nguồn từ Phật giáo Nam tông, diễn ra vào giữa tháng 4 dương lịch (không theo âm lịch Việt, ngày cụ thể có thể lệch 1 ngày mỗi năm) và kéo dài 3 ngày với các nghi lễ tại chùa và mừng năm mới.",bien-tap,
le-phat-dan,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",lunar,15/4,,khong,tin-nguong,major,"Lễ Phật Đản (Đại lễ Vesak) là ngày kỷ niệm Đức Phật Thích Ca Mâu Ni ra đời, được Phật giáo Việt Nam thống nhất tổ chức vào ngày 15 tháng 4 âm lịch hằng năm.",bien-tap,
ngay-nguoi-khuyet-tat-viet-nam,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,solar,,18/4,khong,khac,minor,"Ngày 18/4 được quy định là Ngày Người khuyết tật Việt Nam, ban đầu theo Pháp lệnh số 06/1998/PL-UBTVQH10, sau đó chính thức hóa tại Điều 11 Luật Người khuyết tật (Luật số 51/2010/QH12).",bien-tap,
ngay-sach-va-van-hoa-doc-viet-nam,Ngày Sách và Văn hóa đọc Việt Nam,Vietnam Book and Reading Culture Day,solar,,21/4,khong,khac,minor,"Ngày 21/4 được Thủ tướng quy định là Ngày Sách Việt Nam theo Quyết định 284/QĐ-TTg (2014), đổi tên thành Ngày Sách và Văn hóa đọc Việt Nam theo Quyết định 1862/QĐ-TTg (2021); ngày này gắn với việc xuất bản tác phẩm ""Đường Kách mệnh"" của Hồ Chí Minh năm 1927.",bien-tap,
le-hoi-via-ba-chua-xu-nui-sam,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",lunar,23/4,,khong,tin-nguong,minor,"Lễ hội tín ngưỡng dân gian lâu đời của cư dân Nam Bộ, tổ chức từ 22-27 tháng 4 âm lịch (chính hội 23-24/4) tại Núi Sam, Châu Đốc để tưởng niệm Bà Chúa Xứ; được UNESCO ghi danh Di sản văn hóa phi vật thể đại diện của nhân loại năm 2024.",bien-tap,
ngay-giai-phong-mien-nam,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,solar,,30/4,co,khac,major,"Kỷ niệm ngày thống nhất đất nước 30/4/1975, ngày nghỉ lễ chính thức theo Bộ luật Lao động.",bien-tap,
quoc-te-lao-dong,Ngày Quốc tế Lao động,International Labor Day,solar,,1/5,co,khac,major,"Ngày Quốc tế Lao động 1/5, ngày nghỉ lễ chính thức theo Bộ luật Lao động.",bien-tap,
tet-doan-ngo,Tết Đoan Ngọ,"Doan Ngo Festival (""Killing Summer Insects"" Day)",lunar,5/5,,khong,le-tet,major,"Ngày diệt sâu bọ theo quan niệm dân gian, ăn rượu nếp và trái cây chua vào sáng sớm.",bien-tap,
le-via-ba-linh-son-thanh-mau,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",lunar,5/5,,khong,tin-nguong,minor,"Lễ hội tín ngưỡng dân gian thờ Linh Sơn Thánh Mẫu (Bà Đen), tổ chức từ 4-6 tháng 5 âm lịch tại núi Bà Đen với nghi thức tắm Bà, thay áo và lễ vía chính vào ngày 5/5; được công nhận Di sản văn hóa phi vật thể quốc gia năm 2019.",bien-tap,
ngay-sinh-chu-tich-ho-chi-minh,Ngày sinh Chủ tịch Hồ Chí Minh,Ho Chi Minh's Birthday,solar,,19/5,khong,khac,major,"Ngày 19/5/1890 là ngày sinh Chủ tịch Hồ Chí Minh (tên khai sinh Nguyễn Sinh Cung) tại làng Sen, xã Kim Liên, huyện Nam Đàn, tỉnh Nghệ An.",bien-tap,
ngay-quoc-te-thieu-nhi,Ngày Quốc tế Thiếu nhi,International Children's Day,solar,,1/6,khong,khac,major,"Ngày 1/6 là Ngày Quốc tế Thiếu nhi, được Việt Nam hưởng ứng từ năm 1950 khi Chủ tịch Hồ Chí Minh gửi thư chúc mừng thiếu nhi cả nước.",bien-tap,
ngay-moi-truong-the-gioi,Ngày Môi trường Thế giới,World Environment Day,solar,,5/6,khong,khac,minor,"Ngày 5/6 là Ngày Môi trường Thế giới do Liên Hợp Quốc khởi xướng từ năm 1972, Việt Nam chính thức tham gia hưởng ứng từ năm 1982.",bien-tap,
ngay-bao-chi-cach-mang-viet-nam,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,solar,,21/6,khong,khac,minor,"Ngày 21/6 kỷ niệm sự ra đời của báo Thanh Niên do Nguyễn Ái Quốc sáng lập năm 1925, được Bộ Chính trị công nhận là Ngày Báo chí Cách mạng Việt Nam năm 2000.",bien-tap,
ngay-gia-dinh-viet-nam,Ngày Gia đình Việt Nam,Vietnamese Family Day,solar,,28/6,khong,khac,minor,"Ngày 28/6 được Thủ tướng Chính phủ quy định là Ngày Gia đình Việt Nam theo Quyết định 72/2001/QĐ-TTg ngày 4/5/2001, nhằm đề cao trách nhiệm xây dựng gia đình no ấm, bình đẳng, tiến bộ.",bien-tap,
le-vu-lan,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),lunar,15/7,,khong,le-tet,major,"Lễ báo hiếu cha mẹ, nguồn gốc Phật giáo, có tục cài hoa hồng lên áo.",bien-tap,
ngay-thuong-binh-liet-si,Ngày Thương binh Liệt sĩ,War Invalids and Martyrs' Day,solar,,27/7,khong,khac,major,"Ngày 27/7 hằng năm là ngày tri ân thương binh, bệnh binh và liệt sĩ đã hy sinh, cống hiến cho sự nghiệp đấu tranh giải phóng và bảo vệ Tổ quốc, được xác lập từ năm 1947.",bien-tap,
le-hoi-choi-trau-do-son,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,lunar,9/8,,khong,tin-nguong,minor,"Lễ hội truyền thống của ngư dân vùng biển Đồ Sơn, chung kết diễn ra vào ngày 9 tháng 8 âm lịch với các trận đấu trâu, sau đó trâu thắng được dùng làm vật hiến tế cầu mùa; là Di sản văn hóa phi vật thể quốc gia.",bien-tap,
tet-trung-thu,Tết Trung Thu,Mid-Autumn Festival,lunar,15/8,,khong,le-tet,major,"Tết thiếu nhi, rước đèn phá cỗ, ăn bánh trung thu dưới trăng rằm tháng 8.",bien-tap,
le-hoi-nghinh-ong-can-gio,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",lunar,16/8,,khong,tin-nguong,minor,"Lễ hội truyền thống của ngư dân Cần Giờ, tổ chức từ 14-16 tháng 8 âm lịch (chính lễ 16/8) để cúng tế cá Ông (thần Nam Hải) và cầu mưa thuận gió hòa, được công nhận Di sản văn hóa phi vật thể quốc gia năm 2013.",bien-tap,
quoc-khanh,Quốc khánh,National Day,solar,,2/9,co,khac,major,"Ngày Quốc khánh nước Cộng hòa Xã hội Chủ nghĩa Việt Nam 2/9, ngày nghỉ lễ chính thức theo Bộ luật Lao động.",bien-tap,
ngay-quoc-te-nguoi-cao-tuoi,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,solar,,1/10,khong,khac,minor,"Ngày 1/10 là Ngày Quốc tế Người cao tuổi do Liên Hợp Quốc công bố năm 1990, Việt Nam hưởng ứng từ năm 1991 và gắn với ""Tháng hành động vì Người cao tuổi"" theo Quyết định 544/QĐ-TTg (2015).",bien-tap,
le-hoi-kate,Lễ hội Katê,Katê Festival,solar,,1/10,khong,tin-nguong,minor,"Katê là lễ hội lớn nhất trong năm của người Chăm Bàlamôn ở Ninh Thuận và Bình Thuận, tổ chức vào đầu tháng 7 theo lịch Chăm (không trùng âm lịch Việt) để tưởng nhớ tổ tiên, thần linh và các vị vua có công với dân tộc Chăm, thời điểm cụ thể theo dương lịch dao động cuối tháng 9 đến đầu tháng 10 mỗi năm.",bien-tap,
ngay-doanh-nhan-viet-nam,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,solar,,13/10,khong,khac,minor,"Ngày 13/10 được Thủ tướng Phan Văn Khải quy định là Ngày Doanh nhân Việt Nam theo Quyết định 990/QĐ-TTg ngày 20/9/2004, gắn với bức thư Bác Hồ gửi giới công thương ngày 13/10/1945.",bien-tap,
le-hoi-ok-om-bok,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),lunar,15/10,,khong,tin-nguong,minor,"Lễ hội tín ngưỡng dân gian lớn của người Khmer Nam Bộ, tổ chức vào rằm tháng 10 âm lịch để tạ ơn thần Mặt Trăng, cầu mưa thuận gió hòa, thường gắn với hội đua ghe Ngo; là Di sản văn hóa phi vật thể quốc gia.",bien-tap,
ngay-phu-nu-viet-nam,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,solar,,20/10,khong,khac,major,"Ngày 20/10 đánh dấu sự kiện thành lập Hội Phụ nữ phản đế Việt Nam (tiền thân của Hội Liên hiệp Phụ nữ Việt Nam) ngày 20/10/1930, được chọn làm ngày truyền thống của phụ nữ Việt Nam.",bien-tap,
ngay-nha-giao-viet-nam,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,solar,,20/11,khong,khac,major,"Ngày 20/11 là ngày truyền thống tôn vinh nhà giáo Việt Nam, được Hội đồng Bộ trưởng chính thức công nhận theo Quyết định 167/HĐBT ngày 28/9/1982.",bien-tap,
ngay-van-hoa-viet-nam,Ngày Văn hóa Việt Nam,Vietnam Culture Day,solar,,24/11,co,le-tet,major,"Ngày Văn hóa Việt Nam 24/11, người lao động được nghỉ làm việc và hưởng nguyên lương theo Nghị quyết 28/2026/QH16 (hiệu lực từ 01/7/2026).",bien-tap,
ngay-thanh-lap-quan-doi-nhan-dan-viet-nam,Ngày thành lập Quân đội Nhân dân Việt Nam,Vietnam People's Army Founding Day,solar,,22/12,khong,khac,major,"Ngày 22/12/1944, Đội Việt Nam Tuyên truyền Giải phóng quân được thành lập tại Cao Bằng, đánh dấu sự ra đời của Quân đội Nhân dân Việt Nam; từ 1989 ngày này cũng là Ngày hội Quốc phòng toàn dân.",bien-tap,
tet-ong-cong-ong-tao,Tết ông Công ông Táo,Kitchen God Send-off Day,lunar,23/12,,khong,le-tet,major,Ngày tiễn ông Công ông Táo về trời báo cáo việc gia đình trong năm.,bien-tap,
ngay-dan-so-viet-nam,Ngày Dân số Việt Nam,Vietnam Population Day,solar,,26/12,khong,khac,minor,"Ngày 26/12 được Thủ tướng quy định là Ngày Dân số Việt Nam theo Quyết định 326-TTg ngày 19/5/1997, gắn với Quyết định 216-CP về sinh đẻ có kế hoạch ban hành ngày 26/12/1961.",bien-tap,
